"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"481",1,28,"disamb","tt",74,"disamb tt",8,0,324,324,-0.5,0.5,324
"483",1,46,"disamb","tt",74,"disamb tt",6,0,459,459,-0.5,-0.5,459
"485",1,40,"disamb","tt",74,"disamb tt",8,0,567,567,-0.5,0.5,567
"487",1,25,"disamb","tt",74,"disamb tt",5,0,496,496,0.5,-0.5,496
"489",1,42,"disamb","tt",74,"disamb tt",6,0,282,282,-0.5,-0.5,282
"491",1,37,"disamb","tt",74,"disamb tt",5,0,488,488,0.5,-0.5,488
"493",1,26,"disamb","tt",74,"disamb tt",6,0,603,603,-0.5,-0.5,603
"495",1,30,"disamb","tt",74,"disamb tt",6,0,299,299,-0.5,-0.5,299
"497",1,32,"disamb","tt",74,"disamb tt",8,0,609,609,-0.5,0.5,609
"499",1,31,"disamb","tt",74,"disamb tt",7,0,237,237,0.5,0.5,237
"501",1,47,"disamb","tt",74,"disamb tt",7,0,446,446,0.5,0.5,446
"503",1,44,"disamb","tt",74,"disamb tt",8,0,993,993,-0.5,0.5,993
"505",1,27,"disamb","tt",74,"disamb tt",7,0,317,317,0.5,0.5,317
"507",1,33,"disamb","tt",74,"disamb tt",5,0,290,290,0.5,-0.5,290
"509",1,45,"disamb","tt",74,"disamb tt",5,0,220,220,0.5,-0.5,220
"511",1,34,"disamb","tt",74,"disamb tt",6,0,179,179,-0.5,-0.5,179
"513",1,35,"disamb","tt",74,"disamb tt",7,0,1020,1020,0.5,0.5,1020
"515",1,29,"disamb","tt",74,"disamb tt",5,0,530,530,0.5,-0.5,530
"517",1,41,"disamb","tt",74,"disamb tt",5,0,431,431,0.5,-0.5,431
"519",1,38,"disamb","tt",74,"disamb tt",6,0,310,310,-0.5,-0.5,310
"521",1,43,"disamb","tt",74,"disamb tt",7,0,364,364,0.5,0.5,364
"523",1,39,"disamb","tt",74,"disamb tt",7,0,567,567,0.5,0.5,567
"525",1,48,"disamb","tt",74,"disamb tt",8,0,776,776,-0.5,0.5,776
"527",1,36,"disamb","tt",74,"disamb tt",8,0,267,267,-0.5,0.5,267
"1201",2,32,"disamb","tt",71,"disamb tt",5,0,496,496,0.5,-0.5,496
"1203",2,48,"disamb","tt",71,"disamb tt",5,0,1734,1734,0.5,-0.5,1734
"1205",2,40,"disamb","tt",71,"disamb tt",5,0,1881,1881,0.5,-0.5,1881
"1207",2,28,"disamb","tt",71,"disamb tt",5,0,705,705,0.5,-0.5,705
"1209",2,38,"disamb","tt",71,"disamb tt",7,0,640,640,0.5,0.5,640
"1211",2,42,"disamb","tt",71,"disamb tt",7,0,364,364,0.5,0.5,364
"1213",2,37,"disamb","tt",71,"disamb tt",6,0,273,273,-0.5,-0.5,273
"1215",2,29,"disamb","tt",71,"disamb tt",6,0,203,203,-0.5,-0.5,203
"1217",2,45,"disamb","tt",71,"disamb tt",6,0,497,497,-0.5,-0.5,497
"1219",2,41,"disamb","tt",71,"disamb tt",6,0,433,433,-0.5,-0.5,433
"1221",2,35,"disamb","tt",71,"disamb tt",8,0,507,507,-0.5,0.5,507
"1223",2,44,"disamb","tt",71,"disamb tt",5,0,721,721,0.5,-0.5,721
"1225",2,46,"disamb","tt",71,"disamb tt",7,0,105,105,0.5,0.5,105
"1227",2,26,"disamb","tt",71,"disamb tt",7,0,210,210,0.5,0.5,210
